"","V1","V2","V3","V4","V5","V6"
"1440","soap","1.55","250","80","0.351546535561924",NA
"1441","tprs","1.55","250","81","0.309481040672403",NA
"1442","mdsds","1.55","250","81","0.202382755001521","4"
"1443","soap","1.55","250","81","0.298179420625521",NA
"1444","tprs","1.55","250","82","0.392785841245426",NA
"1445","mdsds","1.55","250","82","0.294124668809268","2"
"1446","soap","1.55","250","82","0.31060071666129",NA
"1447","tprs","1.55","250","83","0.303236680022138",NA
"1448","mdsds","1.55","250","83","0.400809169638583","2"
"1449","soap","1.55","250","83","0.327081231383581",NA
"1450","tprs","1.55","250","84","0.397078716311413",NA
"1451","mdsds","1.55","250","84","0.30150499519765","8"
"1452","soap","1.55","250","84","0.222817741543158",NA
"1453","tprs","1.55","250","85","0.668294246441435",NA
"1454","mdsds","1.55","250","85","0.440336088235033","2"
"1455","soap","1.55","250","85","0.296162404325402",NA
"1456","tprs","1.55","250","86","0.47651135095297",NA
"1457","mdsds","1.55","250","86","0.298613155459567","3"
"1458","soap","1.55","250","86","0.277709781734862",NA
"1459","tprs","1.55","250","87","0.228909475558328",NA
"1460","mdsds","1.55","250","87","0.206147642190656","2"
"1461","soap","1.55","250","87","0.163094266191858",NA
"1462","tprs","1.55","250","88","0.316850750442098",NA
"1463","mdsds","1.55","250","88","0.281145832438864","5"
"1464","soap","1.55","250","88","0.269212481782825",NA
"1465","tprs","1.55","250","89","0.317423897140171",NA
"1466","mdsds","1.55","250","89","0.133061233254058","4"
"1467","soap","1.55","250","89","0.166688402939038",NA
"1468","tprs","1.55","250","90","0.254996881881979",NA
"1469","mdsds","1.55","250","90","0.188077734980187","4"
"1470","soap","1.55","250","90","0.211327227879137",NA
"1471","tprs","1.55","250","91","0.315731390934744",NA
"1472","mdsds","1.55","250","91","0.315566736912631","6"
"1473","soap","1.55","250","91","0.263557578003332",NA
"1474","tprs","1.55","250","92","0.283288499020519",NA
"1475","mdsds","1.55","250","92","0.178024526962253","5"
"1476","soap","1.55","250","92","0.187378042058169",NA
"1477","tprs","1.55","250","93","0.315679653650101",NA
"1478","mdsds","1.55","250","93","0.197713409491869","7"
"1479","soap","1.55","250","93","0.172791536148",NA
"1480","tprs","1.55","250","94","0.549596659555614",NA
"1481","mdsds","1.55","250","94","0.551602618777859","9"
"1482","soap","1.55","250","94","0.280091796601214",NA
"1483","tprs","1.55","250","95","0.526431650859496",NA
"1484","mdsds","1.55","250","95","0.446587004697978","3"
"1485","soap","1.55","250","95","0.456155987520434",NA
"1486","tprs","1.55","250","96","0.272820915615879",NA
"1487","mdsds","1.55","250","96","0.329698828743228","2"
"1488","soap","1.55","250","96","0.278089446296743",NA
"1489","tprs","1.55","250","97","0.416238320814394",NA
"1490","mdsds","1.55","250","97","0.266958883167727","5"
"1491","soap","1.55","250","97","0.218939066084904",NA
"1492","tprs","1.55","250","98","0.285641607296973",NA
"1493","mdsds","1.55","250","98","0.217442950417847","3"
"1494","soap","1.55","250","98","0.235292020107711",NA
"1495","tprs","1.55","250","99","0.309179901895515",NA
"1496","mdsds","1.55","250","99","0.24212182965343","5"
"1497","soap","1.55","250","99","0.236780609805084",NA
"1498","tprs","1.55","250","100","0.313529096518735",NA
"1499","mdsds","1.55","250","100","0.281871932638985","8"
"1500","soap","1.55","250","100","0.198495682939922",NA
"1501","tprs","1.55","250","101","0.376687474110892",NA
"1502","mdsds","1.55","250","101","0.285483345625861","5"
"1503","soap","1.55","250","101","0.228286327035636",NA
"1504","tprs","1.55","250","102","0.376749601823163",NA
"1505","mdsds","1.55","250","102","0.201384112787482","5"
"1506","soap","1.55","250","102","0.195269358193019",NA
"1507","tprs","1.55","250","103","0.377377357386445",NA
"1508","mdsds","1.55","250","103","0.852661664771669","15"
"1509","soap","1.55","250","103","0.304713991208294",NA
"1510","tprs","1.55","250","104","0.284565617400466",NA
"1511","mdsds","1.55","250","104","0.203324073893066","5"
"1512","soap","1.55","250","104","0.231909973437042",NA
"1513","tprs","1.55","250","105","0.419135612084764",NA
"1514","mdsds","1.55","250","105","0.233304512922743","4"
"1515","soap","1.55","250","105","0.241427356449333",NA
"1516","tprs","1.55","250","106","0.287838695710373",NA
"1517","mdsds","1.55","250","106","0.194218180167381","3"
"1518","soap","1.55","250","106","0.206583378685857",NA
"1519","tprs","1.55","250","107","0.28778782260286",NA
"1520","mdsds","1.55","250","107","0.184607114523433","3"
"1521","soap","1.55","250","107","0.188056707689973",NA
"1522","tprs","1.55","250","108","0.283025823778752",NA
"1523","mdsds","1.55","250","108","0.184399737468843","4"
"1524","soap","1.55","250","108","0.256847381599756",NA
"1525","tprs","1.55","250","109","0.324698204404544",NA
"1526","mdsds","1.55","250","109","0.169170917032474","4"
"1527","soap","1.55","250","109","0.189360348632289",NA
"1528","tprs","1.55","250","110","0.519675168862688",NA
"1529","mdsds","1.55","250","110","0.369246815249035","4"
"1530","soap","1.55","250","110","0.350863326203252",NA
"1531","tprs","1.55","250","111","0.404718760838285",NA
"1532","mdsds","1.55","250","111","0.217021243310989","3"
"1533","soap","1.55","250","111","0.230390709809075",NA
"1534","tprs","1.55","250","112","0.319410588324537",NA
"1535","mdsds","1.55","250","112","0.186491725895936","5"
"1536","soap","1.55","250","112","0.221325281882115",NA
"1537","tprs","1.55","250","113","0.375493656086159",NA
"1538","mdsds","1.55","250","113","0.226616491871415","5"
"1539","soap","1.55","250","113","0.225740769014527",NA
"1540","tprs","1.55","250","114","0.315066800466415",NA
"1541","mdsds","1.55","250","114","0.218089522059213","4"
"1542","soap","1.55","250","114","0.172831694251614",NA
"1543","tprs","1.55","250","115","0.474767994708685",NA
"1544","mdsds","1.55","250","115","0.218968101538275","5"
"1545","soap","1.55","250","115","0.249022532205157",NA
"1546","tprs","1.55","250","116","0.318732506251468",NA
"1547","mdsds","1.55","250","116","0.314546296901449","5"
"1548","soap","1.55","250","116","0.275704466544052",NA
"1549","tprs","1.55","250","117","0.321344947061153",NA
"1550","mdsds","1.55","250","117","0.796306560562112","19"
"1551","soap","1.55","250","117","0.276518598311974",NA
"1552","tprs","1.55","250","118","0.313326204318775",NA
"1553","mdsds","1.55","250","118","0.232867432974125","5"
"1554","soap","1.55","250","118","0.382194870489229",NA
"1555","tprs","1.55","250","119","0.44702040986147",NA
"1556","mdsds","1.55","250","119","0.305896507197337","4"
"1557","soap","1.55","250","119","0.299926120698072",NA
"1558","tprs","1.55","250","120","0.267248629493588",NA
"1559","mdsds","1.55","250","120","15.7974264229506","16"
"1560","soap","1.55","250","120","0.164939862126863",NA
"1561","tprs","1.55","250","121","0.365322240284999",NA
"1562","mdsds","1.55","250","121","0.216078235877313","4"
"1563","soap","1.55","250","121","0.166403986083611",NA
"1564","tprs","1.55","250","122","0.279435747483643",NA
"1565","mdsds","1.55","250","122","0.186797013973322","5"
"1566","soap","1.55","250","122","0.239774472213505",NA
"1567","tprs","1.55","250","123","0.302109308168601",NA
"1568","mdsds","1.55","250","123","0.183838723809793","5"
"1569","soap","1.55","250","123","0.179991909234356",NA
"1570","tprs","1.55","250","124","0.368094399319883",NA
"1571","mdsds","1.55","250","124","0.166600906939048","3"
"1572","soap","1.55","250","124","0.15249649001428",NA
"1573","tprs","1.55","250","125","0.328837625853809",NA
"1574","mdsds","1.55","250","125","0.19467829705679","5"
"1575","soap","1.55","250","125","0.199838162622759",NA
"1576","tprs","1.55","250","126","0.416352241025973",NA
"1577","mdsds","1.55","250","126","0.301723285953759","3"
"1578","soap","1.55","250","126","0.234479426677817",NA
"1579","tprs","1.55","250","127","0.264483352018596",NA
"1580","mdsds","1.55","250","127","0.127560347134109","4"
"1581","soap","1.55","250","127","0.148555515290411",NA
"1582","tprs","1.55","250","128","0.285260842261749",NA
"1583","mdsds","1.55","250","128","0.177262834520948","3"
"1584","soap","1.55","250","128","0.184807018066604",NA
"1585","tprs","1.55","250","129","0.391674289228118",NA
"1586","mdsds","1.55","250","129","0.280324286621784","4"
"1587","soap","1.55","250","129","0.270146991923437",NA
"1588","tprs","1.55","250","130","0.46840076658336",NA
"1589","mdsds","1.55","250","130","0.322339225002691","3"
"1590","soap","1.55","250","130","0.36082796582845",NA
"1591","tprs","1.55","250","131","0.255407025265813",NA
"1592","mdsds","1.55","250","131","0.19798474120216","6"
"1593","soap","1.55","250","131","0.174179916435866",NA
"1594","tprs","1.55","250","132","0.314444277641511",NA
"1595","mdsds","1.55","250","132","0.21210568820203","5"
"1596","soap","1.55","250","132","0.202350798787795",NA
"1597","tprs","1.55","250","133","0.36077759915683",NA
"1598","mdsds","1.55","250","133","0.195532296888647","4"
"1599","soap","1.55","250","133","0.374766879946196",NA
"1600","tprs","1.55","250","134","0.335762797234271",NA
"1601","mdsds","1.55","250","134","0.17302476976886","3"
"1602","soap","1.55","250","134","0.156378144887276",NA
"1603","tprs","1.55","250","135","0.516844985763633",NA
"1604","mdsds","1.55","250","135","0.445343310195795","3"
"1605","soap","1.55","250","135","0.408664898585686",NA
"1606","tprs","1.55","250","136","0.332823564588645",NA
"1607","mdsds","1.55","250","136","0.155787313497046","6"
"1608","soap","1.55","250","136","0.186872279061353",NA
"1609","tprs","1.55","250","137","0.300874791789885",NA
"1610","mdsds","1.55","250","137","0.193261710431146","3"
"1611","soap","1.55","250","137","0.186621898096049",NA
"1612","tprs","1.55","250","138","0.30306681907461",NA
"1613","mdsds","1.55","250","138","0.146973370890685","4"
"1614","soap","1.55","250","138","0.146917556438399",NA
"1615","tprs","1.55","250","139","0.624753522138295",NA
"1616","mdsds","1.55","250","139","0.333515489802654","4"
"1617","soap","1.55","250","139","0.402322446384391",NA
"1618","tprs","1.55","250","140","0.368203564019245",NA
"1619","mdsds","1.55","250","140","0.345464386830588","4"
"1620","soap","1.55","250","140","0.31837206414652",NA
"1621","tprs","1.55","250","141","0.472044679098604",NA
"1622","mdsds","1.55","250","141","5.21906460749404","18"
"1623","soap","1.55","250","141","0.556248362290197",NA
"1624","tprs","1.55","250","142","0.48479983975676",NA
"1625","mdsds","1.55","250","142","0.329940451681024","3"
"1626","soap","1.55","250","142","0.331513428111395",NA
"1627","tprs","1.55","250","143","0.32655027251167",NA
"1628","mdsds","1.55","250","143","0.193975473160409","4"
"1629","soap","1.55","250","143","0.187777896308899",NA
"1630","tprs","1.55","250","144","0.207473179055629",NA
"1631","mdsds","1.55","250","144","0.151033632329382","3"
"1632","soap","1.55","250","144","0.173889615485406",NA
"1633","tprs","1.55","250","145","0.243457026301071",NA
"1634","mdsds","1.55","250","145","0.184075089473993","4"
"1635","soap","1.55","250","145","0.226337929774274",NA
"1636","tprs","1.55","250","146","0.469714406658425",NA
"1637","mdsds","1.55","250","146","0.35868886918458","4"
"1638","soap","1.55","250","146","0.315318326069559",NA
"1639","tprs","1.55","250","147","0.337317436169286",NA
"1640","mdsds","1.55","250","147","0.178536473397351","3"
"1641","soap","1.55","250","147","0.241208795612372",NA
"1642","tprs","1.55","250","148","0.200352277369893",NA
"1643","mdsds","1.55","250","148","0.146461358536671","5"
"1644","soap","1.55","250","148","0.141902603536473",NA
"1645","tprs","1.55","250","149","0.468367777285241",NA
"1646","mdsds","1.55","250","149","0.266754049383731","4"
"1647","soap","1.55","250","149","0.328704967487081",NA
"1648","tprs","1.55","250","150","0.553141020519783",NA
"1649","mdsds","1.55","250","150","0.44752017646463","8"
"1650","soap","1.55","250","150","0.338774511189523",NA
"1651","tprs","1.55","250","151","0.371920606659986",NA
"1652","mdsds","1.55","250","151","0.188916864147553","3"
"1653","soap","1.55","250","151","0.1886341069269",NA
"1654","tprs","1.55","250","152","0.316515481143149",NA
"1655","mdsds","1.55","250","152","0.199776129964574","3"
"1656","soap","1.55","250","152","0.2659815732811",NA
"1657","tprs","1.55","250","153","0.331920154909396",NA
"1658","mdsds","1.55","250","153","0.240043165540538","5"
"1659","soap","1.55","250","153","0.241501093827616",NA
"1660","tprs","1.55","250","154","0.372957924595402",NA
"1661","mdsds","1.55","250","154","0.165788423493966","5"
"1662","soap","1.55","250","154","0.274218776727435",NA
"1663","tprs","1.55","250","155","0.340476131455109",NA
"1664","mdsds","1.55","250","155","0.166139341090643","4"
"1665","soap","1.55","250","155","0.208024601019105",NA
"1666","tprs","1.55","250","156","0.384202118523012",NA
"1667","mdsds","1.55","250","156","0.268827027131334","2"
"1668","soap","1.55","250","156","0.25173594259745",NA
"1669","tprs","1.55","250","157","0.268426384755333",NA
"1670","mdsds","1.55","250","157","0.139325428866428","5"
"1671","soap","1.55","250","157","0.120252174396392",NA
"1672","tprs","1.55","250","158","0.309015891234247",NA
"1673","mdsds","1.55","250","158","0.289866597736541","2"
"1674","soap","1.55","250","158","0.179976463316357",NA
"1675","tprs","1.55","250","159","0.268265207957778",NA
"1676","mdsds","1.55","250","159","0.145228984712277","3"
"1677","soap","1.55","250","159","0.14636636084111",NA
"1678","tprs","1.55","250","160","0.326125503202827",NA
"1679","mdsds","1.55","250","160","0.215240579562451","3"
"1680","soap","1.55","250","160","0.234751091724351",NA
"1681","tprs","1.55","250","161","0.3462447111968",NA
"1682","mdsds","1.55","250","161","0.257417129986842","2"
"1683","soap","1.55","250","161","0.263496271185394",NA
"1684","tprs","1.55","250","162","0.448988247309445",NA
"1685","mdsds","1.55","250","162","0.338223588843226","4"
"1686","soap","1.55","250","162","0.279086515034827",NA
"1687","tprs","1.55","250","163","0.251749140135424",NA
"1688","mdsds","1.55","250","163","0.196869515562368","3"
"1689","soap","1.55","250","163","0.175279330513862",NA
"1690","tprs","1.55","250","164","0.437468248074443",NA
"1691","mdsds","1.55","250","164","0.399060388430071","2"
"1692","soap","1.55","250","164","0.326691781032973",NA
"1693","tprs","1.55","250","165","0.427338015830335",NA
"1694","mdsds","1.55","250","165","0.278012033035378","5"
"1695","soap","1.55","250","165","0.337332815169986",NA
"1696","tprs","1.55","250","166","0.358957210879059",NA
"1697","mdsds","1.55","250","166","0.27396939768794","2"
"1698","soap","1.55","250","166","0.295929870034297",NA
"1699","tprs","1.55","250","167","0.305438205462274",NA
"1700","mdsds","1.55","250","167","0.147533300947955","3"
"1701","soap","1.55","250","167","0.182209675110226",NA
"1702","tprs","1.55","250","168","0.304486347627476",NA
"1703","mdsds","1.55","250","168","0.173235516355256","6"
"1704","soap","1.55","250","168","0.16555230049725",NA
"1705","tprs","1.55","250","169","0.295161990734676",NA
"1706","mdsds","1.55","250","169","0.713958517885195","9"
"1707","soap","1.55","250","169","0.23782153363558",NA
"1708","tprs","1.55","250","170","0.533479962415523",NA
"1709","mdsds","1.55","250","170","0.379528555058582","4"
"1710","soap","1.55","250","170","0.441425391132407",NA
"1711","tprs","1.55","250","171","0.458763455818357",NA
"1712","mdsds","1.55","250","171","0.349390297245601","6"
"1713","soap","1.55","250","171","0.265776060613168",NA
"1714","tprs","1.55","250","172","0.379774672789997",NA
"1715","mdsds","1.55","250","172","0.27545921852632","5"
"1716","soap","1.55","250","172","0.279018938253324",NA
"1717","tprs","1.55","250","173","0.337436844848495",NA
"1718","mdsds","1.55","250","173","0.24679614501369","3"
"1719","soap","1.55","250","173","0.215990027175622",NA
"1720","tprs","1.55","250","174","0.286030092326268",NA
"1721","mdsds","1.55","250","174","0.154594652844398","4"
"1722","soap","1.55","250","174","0.137318788669883",NA
"1723","tprs","1.55","250","175","0.479731135046319",NA
"1724","mdsds","1.55","250","175","0.318080850416479","2"
"1725","soap","1.55","250","175","0.236164425683199",NA
"1726","tprs","1.55","250","176","0.257092903901111",NA
"1727","mdsds","1.55","250","176","0.190735263437075","2"
