"","V1","V2","V3","V4","V5","V6"
"1416","soap","1.55","250","72","0.241995963771216",NA
"1417","tprs","1.55","250","73","0.292387838027917",NA
"1418","mdsds","1.55","250","73","0.164567771981335","5"
"1419","soap","1.55","250","73","0.286049080996013",NA
"1420","tprs","1.55","250","74","0.682989607725761",NA
"1421","mdsds","1.55","250","74","0.267224763556139","4"
"1422","soap","1.55","250","74","0.276303873743691",NA
"1423","tprs","1.55","250","75","0.330316055948984",NA
"1424","mdsds","1.55","250","75","0.181432090534487","4"
"1425","soap","1.55","250","75","0.201855035645484",NA
"1426","tprs","1.55","250","76","0.522554764422404",NA
"1427","mdsds","1.55","250","76","0.281483937309206","2"
"1428","soap","1.55","250","76","0.333429904741475",NA
"1429","tprs","1.55","250","77","0.261899823747448",NA
"1430","mdsds","1.55","250","77","0.155555678706886","4"
"1431","soap","1.55","250","77","0.169068118103379",NA
"1432","tprs","1.55","250","78","0.249008937432201",NA
"1433","mdsds","1.55","250","78","0.202743794619925","3"
"1434","soap","1.55","250","78","0.194568641237759",NA
"1435","tprs","1.55","250","79","0.303158238907182",NA
"1436","mdsds","1.55","250","79","0.222021456281157","3"
"1437","soap","1.55","250","79","0.195023980600864",NA
"1438","tprs","1.55","250","80","0.314233789389199",NA
"1439","mdsds","1.55","250","80","0.215828466334811","5"
"1440","soap","1.55","250","80","0.162074574656194",NA
"1441","tprs","1.55","250","81","0.392836576455831",NA
"1442","mdsds","1.55","250","81","0.238700275733476","4"
"1443","soap","1.55","250","81","0.220016742832209",NA
"1444","tprs","1.55","250","82","0.323716534043848",NA
"1445","mdsds","1.55","250","82","0.230071373923692","2"
"1446","soap","1.55","250","82","0.201411133256526",NA
"1447","tprs","1.55","250","83","0.395654347804514",NA
"1448","mdsds","1.55","250","83","0.285430832642709","4"
"1449","soap","1.55","250","83","0.241068034982031",NA
"1450","tprs","1.55","250","84","0.290772480256485",NA
"1451","mdsds","1.55","250","84","0.217026465641432","3"
"1452","soap","1.55","250","84","0.193670663642887",NA
"1453","tprs","1.55","250","85","0.413979107941397",NA
"1454","mdsds","1.55","250","85","0.188419089613251","5"
"1455","soap","1.55","250","85","0.193947296932069",NA
"1456","tprs","1.55","250","86","0.329647208304274",NA
"1457","mdsds","1.55","250","86","1.19184171983664","10"
"1458","soap","1.55","250","86","0.231093025652175",NA
"1459","tprs","1.55","250","87","0.31934266034575",NA
"1460","mdsds","1.55","250","87","0.544377314798222","12"
"1461","soap","1.55","250","87","0.170580798980659",NA
"1462","tprs","1.55","250","88","0.464673308979811",NA
"1463","mdsds","1.55","250","88","0.319930144458031","3"
"1464","soap","1.55","250","88","0.428623316655173",NA
"1465","tprs","1.55","250","89","0.442136141167345",NA
"1466","mdsds","1.55","250","89","0.21286473657639","4"
"1467","soap","1.55","250","89","0.279917721732953",NA
"1468","tprs","1.55","250","90","0.403468997941094",NA
"1469","mdsds","1.55","250","90","0.284319671131869","3"
"1470","soap","1.55","250","90","0.261031531085143",NA
"1471","tprs","1.55","250","91","0.339520051668788",NA
"1472","mdsds","1.55","250","91","0.166210594281036","5"
"1473","soap","1.55","250","91","0.148278969438386",NA
"1474","tprs","1.55","250","92","0.303161044333081",NA
"1475","mdsds","1.55","250","92","0.220290827386932","5"
"1476","soap","1.55","250","92","0.182459155718905",NA
"1477","tprs","1.55","250","93","0.255012046943362",NA
"1478","mdsds","1.55","250","93","0.17399078249976","4"
"1479","soap","1.55","250","93","0.23512623327635",NA
"1480","tprs","1.55","250","94","0.480483695488784",NA
"1481","mdsds","1.55","250","94","0.335886961438024","2"
"1482","soap","1.55","250","94","0.46288626121198",NA
"1483","tprs","1.55","250","95","0.317012551270286",NA
"1484","mdsds","1.55","250","95","0.220233964015646","3"
"1485","soap","1.55","250","95","0.282433340360817",NA
"1486","tprs","1.55","250","96","0.298585071944274",NA
"1487","mdsds","1.55","250","96","0.292232158926475","2"
"1488","soap","1.55","250","96","0.172054200082364",NA
"1489","tprs","1.55","250","97","0.354742112345926",NA
"1490","mdsds","1.55","250","97","0.267537612497977","3"
"1491","soap","1.55","250","97","0.218257351674278",NA
"1492","tprs","1.55","250","98","0.285667800187821",NA
"1493","mdsds","1.55","250","98","0.586746047845439","10"
"1494","soap","1.55","250","98","0.263520808059484",NA
"1495","tprs","1.55","250","99","0.532343632555858",NA
"1496","mdsds","1.55","250","99","0.373811137482372","2"
"1497","soap","1.55","250","99","0.394277105088826",NA
"1498","tprs","1.55","250","100","0.42837521051793",NA
"1499","mdsds","1.55","250","100","0.271797233668395","4"
"1500","soap","1.55","250","100","0.228662495765362",NA
"1501","tprs","1.55","250","101","0.40081602087494",NA
"1502","mdsds","1.55","250","101","0.306163809224303","3"
"1503","soap","1.55","250","101","0.281837387060641",NA
"1504","tprs","1.55","250","102","0.47339252760075",NA
"1505","mdsds","1.55","250","102","0.316105263395429","5"
"1506","soap","1.55","250","102","0.279597381223211",NA
"1507","tprs","1.55","250","103","0.431227765274298",NA
"1508","mdsds","1.55","250","103","0.385879822603396","2"
"1509","soap","1.55","250","103","0.367732452591392",NA
"1510","tprs","1.55","250","104","0.393660047456132",NA
"1511","mdsds","1.55","250","104","0.305305109809546","2"
"1512","soap","1.55","250","104","0.276107354335439",NA
"1513","tprs","1.55","250","105","0.30903632585306",NA
"1514","mdsds","1.55","250","105","0.198961574987883","4"
"1515","soap","1.55","250","105","0.214580322149495",NA
"1516","tprs","1.55","250","106","0.433919332149481",NA
"1517","mdsds","1.55","250","106","0.346961211538549","3"
"1518","soap","1.55","250","106","0.314624341646589",NA
"1519","tprs","1.55","250","107","0.38644919357483",NA
"1520","mdsds","1.55","250","107","0.224511592061589","4"
"1521","soap","1.55","250","107","0.252874513949389",NA
"1522","tprs","1.55","250","108","0.263056346896413",NA
"1523","mdsds","1.55","250","108","0.166687745585283","3"
"1524","soap","1.55","250","108","0.174134262020104",NA
"1525","tprs","1.55","250","109","0.509182744292407",NA
"1526","mdsds","1.55","250","109","0.272775786768707","4"
"1527","soap","1.55","250","109","0.284036983838553",NA
"1528","tprs","1.55","250","110","0.463362275050709",NA
"1529","mdsds","1.55","250","110","0.259571153706334","5"
"1530","soap","1.55","250","110","0.373850420547112",NA
"1531","tprs","1.55","250","111","0.44034121027662",NA
"1532","mdsds","1.55","250","111","0.204297861693944","3"
"1533","soap","1.55","250","111","0.143110765513494",NA
"1534","tprs","1.55","250","112","0.326735494795531",NA
"1535","mdsds","1.55","250","112","0.167429190610082","5"
"1536","soap","1.55","250","112","0.179502566225149",NA
"1537","tprs","1.55","250","113","0.525303449174276",NA
"1538","mdsds","1.55","250","113","0.388716707217595","7"
"1539","soap","1.55","250","113","0.386242780531164",NA
"1540","tprs","1.55","250","114","0.229403994496777",NA
"1541","mdsds","1.55","250","114","0.176730545988736","3"
"1542","soap","1.55","250","114","0.197423722438981",NA
"1543","tprs","1.55","250","115","0.30666579452483",NA
"1544","mdsds","1.55","250","115","0.192780882274999","3"
"1545","soap","1.55","250","115","0.183303651311136",NA
"1546","tprs","1.55","250","116","0.402214914997785",NA
"1547","mdsds","1.55","250","116","2.16966818791524","11"
"1548","soap","1.55","250","116","0.247598745106634",NA
"1549","tprs","1.55","250","117","0.358418589967901",NA
"1550","mdsds","1.55","250","117","0.213131204391558","5"
"1551","soap","1.55","250","117","0.245901624552143",NA
"1552","tprs","1.55","250","118","0.298572638704706",NA
"1553","mdsds","1.55","250","118","0.150053687522632","5"
"1554","soap","1.55","250","118","0.272364407313914",NA
"1555","tprs","1.55","250","119","0.284812380935549",NA
"1556","mdsds","1.55","250","119","0.189891504842255","7"
"1557","soap","1.55","250","119","0.209848644957251",NA
"1558","tprs","1.55","250","120","0.357249368081329",NA
"1559","mdsds","1.55","250","120","0.166829808251563","5"
"1560","soap","1.55","250","120","0.187440080942075",NA
"1561","tprs","1.55","250","121","0.525367684034193",NA
"1562","mdsds","1.55","250","121","3.04032523232276","10"
"1563","soap","1.55","250","121","0.278199842065015",NA
"1564","tprs","1.55","250","122","0.409931919799656",NA
"1565","mdsds","1.55","250","122","0.190216373774429","3"
"1566","soap","1.55","250","122","0.219971104825038",NA
"1567","tprs","1.55","250","123","0.407407164401513",NA
"1568","mdsds","1.55","250","123","0.34800303307853","4"
"1569","soap","1.55","250","123","0.308342324449908",NA
"1570","tprs","1.55","250","124","0.293446934746325",NA
"1571","mdsds","1.55","250","124","0.216830337957463","5"
"1572","soap","1.55","250","124","0.223200121637605",NA
"1573","tprs","1.55","250","125","0.497261493200878",NA
"1574","mdsds","1.55","250","125","0.275518709600133","3"
"1575","soap","1.55","250","125","0.373805713519974",NA
"1576","tprs","1.55","250","126","0.31651285027924",NA
"1577","mdsds","1.55","250","126","0.175200567290104","3"
"1578","soap","1.55","250","126","0.151797532579748",NA
"1579","tprs","1.55","250","127","0.298042396613489",NA
"1580","mdsds","1.55","250","127","0.186956596493328","4"
"1581","soap","1.55","250","127","0.160698496119169",NA
"1582","tprs","1.55","250","128","0.309581691112027",NA
"1583","mdsds","1.55","250","128","0.37377990051485","12"
"1584","soap","1.55","250","128","0.237680885521646",NA
"1585","tprs","1.55","250","129","0.430371547831998",NA
"1586","mdsds","1.55","250","129","0.166366833124735","4"
"1587","soap","1.55","250","129","0.224964728353957",NA
"1588","tprs","1.55","250","130","0.259254449780872",NA
"1589","mdsds","1.55","250","130","0.132524210371366","4"
"1590","soap","1.55","250","130","0.2007981949189",NA
"1591","tprs","1.55","250","131","0.417918019332246",NA
"1592","mdsds","1.55","250","131","0.302321381469074","6"
"1593","soap","1.55","250","131","0.333149789872909",NA
"1594","tprs","1.55","250","132","0.322626290668194",NA
"1595","mdsds","1.55","250","132","0.155426590215059","4"
"1596","soap","1.55","250","132","0.203120168655284",NA
"1597","tprs","1.55","250","133","0.399723492821694",NA
"1598","mdsds","1.55","250","133","0.264486773959629","3"
"1599","soap","1.55","250","133","0.268819162082079",NA
"1600","tprs","1.55","250","134","0.323050935323824",NA
"1601","mdsds","1.55","250","134","0.24132601434392","3"
"1602","soap","1.55","250","134","0.201856257350275",NA
"1603","tprs","1.55","250","135","0.252571657558324",NA
"1604","mdsds","1.55","250","135","0.140419313949501","3"
"1605","soap","1.55","250","135","0.166140777388296",NA
"1606","tprs","1.55","250","136","0.362518570913008",NA
"1607","mdsds","1.55","250","136","0.243785538396456","2"
"1608","soap","1.55","250","136","0.315591576579181",NA
"1609","tprs","1.55","250","137","0.272158576814883",NA
"1610","mdsds","1.55","250","137","0.149186576413769","4"
"1611","soap","1.55","250","137","0.153531624081478",NA
"1612","tprs","1.55","250","138","0.299251691108725",NA
"1613","mdsds","1.55","250","138","0.192873194695696","3"
"1614","soap","1.55","250","138","0.193131494623063",NA
"1615","tprs","1.55","250","139","0.47701782548102",NA
"1616","mdsds","1.55","250","139","2.14395030951579","21"
"1617","soap","1.55","250","139","0.699763786160504",NA
"1618","tprs","1.55","250","140","0.225584763188297",NA
"1619","mdsds","1.55","250","140","0.149537149741676","3"
"1620","soap","1.55","250","140","0.143978864009819",NA
"1621","tprs","1.55","250","141","0.311614371980371",NA
"1622","mdsds","1.55","250","141","0.125286871347587","5"
"1623","soap","1.55","250","141","0.182952314775979",NA
"1624","tprs","1.55","250","142","0.353498647136145",NA
"1625","mdsds","1.55","250","142","0.154268005242792","5"
"1626","soap","1.55","250","142","0.128678050654727",NA
"1627","tprs","1.55","250","143","0.374602743305606",NA
"1628","mdsds","1.55","250","143","0.220284995842284","3"
"1629","soap","1.55","250","143","0.193609003502148",NA
"1630","tprs","1.55","250","144","0.513263880991734",NA
"1631","mdsds","1.55","250","144","0.326686895259618","2"
"1632","soap","1.55","250","144","0.398545825484023",NA
"1633","tprs","1.55","250","145","0.383145567591693",NA
"1634","mdsds","1.55","250","145","0.198890996272359","5"
"1635","soap","1.55","250","145","0.229315145217373",NA
"1636","tprs","1.55","250","146","0.363108490729387",NA
"1637","mdsds","1.55","250","146","0.266437642854907","3"
"1638","soap","1.55","250","146","0.199101002188563",NA
"1639","tprs","1.55","250","147","0.476055429917426",NA
"1640","mdsds","1.55","250","147","0.356834431735054","7"
"1641","soap","1.55","250","147","0.3706509102241",NA
"1642","tprs","1.55","250","148","0.378444137108116",NA
"1643","mdsds","1.55","250","148","0.181370995574714","3"
"1644","soap","1.55","250","148","0.1636865968028",NA
"1645","tprs","1.55","250","149","0.322810041345516",NA
"1646","mdsds","1.55","250","149","0.530771810079089","15"
"1647","soap","1.55","250","149","0.238889396589859",NA
"1648","tprs","1.55","250","150","0.427577565206424",NA
"1649","mdsds","1.55","250","150","0.340717640814912","2"
"1650","soap","1.55","250","150","0.283647987140508",NA
"1651","tprs","1.55","250","151","0.243072160500287",NA
"1652","mdsds","1.55","250","151","0.211118109396689","2"
"1653","soap","1.55","250","151","0.155691321553482",NA
"1654","tprs","1.55","250","152","0.374669020908086",NA
"1655","mdsds","1.55","250","152","3.64792631839547","15"
"1656","soap","1.55","250","152","0.275289634487012",NA
"1657","tprs","1.55","250","153","0.497214950708327",NA
"1658","mdsds","1.55","250","153","0.265798198956456","4"
"1659","soap","1.55","250","153","0.296710905130419",NA
"1660","tprs","1.55","250","154","0.39550164455553",NA
"1661","mdsds","1.55","250","154","0.226718820783081","4"
"1662","soap","1.55","250","154","0.262418070207315",NA
"1663","tprs","1.55","250","155","0.369263573130152",NA
"1664","mdsds","1.55","250","155","0.787273679375508","15"
"1665","soap","1.55","250","155","0.266005982447114",NA
"1666","tprs","1.55","250","156","0.421423480038702",NA
"1667","mdsds","1.55","250","156","0.18021032524953","4"
"1668","soap","1.55","250","156","0.210767533423452",NA
"1669","tprs","1.55","250","157","0.444145560007034",NA
"1670","mdsds","1.55","250","157","0.271997682781039","2"
"1671","soap","1.55","250","157","0.27033092954414",NA
"1672","tprs","1.55","250","158","0.427295680053742",NA
"1673","mdsds","1.55","250","158","0.320928672223485","7"
"1674","soap","1.55","250","158","0.327456175862975",NA
"1675","tprs","1.55","250","159","0.588131275525676",NA
"1676","mdsds","1.55","250","159","0.223714540021042","5"
"1677","soap","1.55","250","159","0.229562665449581",NA
"1678","tprs","1.55","250","160","0.281124493128251",NA
"1679","mdsds","1.55","250","160","0.149668851846403","4"
"1680","soap","1.55","250","160","0.180736362613942",NA
"1681","tprs","1.55","250","161","0.249603949837354",NA
"1682","mdsds","1.55","250","161","0.252931752458888","6"
"1683","soap","1.55","250","161","0.195016314781073",NA
"1684","tprs","1.55","250","162","0.406962899949169",NA
"1685","mdsds","1.55","250","162","0.25008308773409","4"
"1686","soap","1.55","250","162","0.466393295915187",NA
"1687","tprs","1.55","250","163","0.28464180596135",NA
"1688","mdsds","1.55","250","163","0.199486527519518","4"
"1689","soap","1.55","250","163","0.220927599167219",NA
"1690","tprs","1.55","250","164","0.272132861705254",NA
"1691","mdsds","1.55","250","164","0.200499828449419","6"
"1692","soap","1.55","250","164","0.238384367902807",NA
"1693","tprs","1.55","250","165","0.357427336470779",NA
"1694","mdsds","1.55","250","165","0.243948030007015","5"
"1695","soap","1.55","250","165","0.241225899722592",NA
"1696","tprs","1.55","250","166","0.405596640402137",NA
"1697","mdsds","1.55","250","166","0.280593994944713","2"
"1698","soap","1.55","250","166","0.194511135412518",NA
"1699","tprs","1.55","250","167","0.297492755672325",NA
"1700","mdsds","1.55","250","167","0.13344611977384","4"
"1701","soap","1.55","250","167","0.139280374014403",NA
"1702","tprs","1.55","250","168","0.375449823405972",NA
"1703","mdsds","1.55","250","168","0.401601687666469","2"
