"","V1","V2","V3","V4","V5","V6"
"","mdsds","0.1","600","79","0.000985319284995345","5"
"this.res","tprs","0.1","600","80","0.0167833030107103","0"
"","soap","0.1","600","80","0.00115631678223021","0"
"","mdsds","0.1","600","80","0.0012049837626503","5"
"this.res","tprs","0.1","600","81","0.0172202229142426","0"
"","soap","0.1","600","81","0.00117850268704804","0"
"","mdsds","0.1","600","81","0.00121911973602138","5"
"this.res","tprs","0.1","600","82","0.0162318254460668","0"
"","soap","0.1","600","82","0.00121378584438471","0"
"","mdsds","0.1","600","82","0.00116122222312132","5"
"this.res","tprs","0.1","600","83","0.0173596730187903","0"
"","soap","0.1","600","83","0.00104848149042485","0"
"","mdsds","0.1","600","83","0.00107682295982464","6"
"this.res","tprs","0.1","600","84","0.0163237777118011","0"
"","soap","0.1","600","84","0.00104422468568969","0"
"","mdsds","0.1","600","84","0.000999689452370324","4"
"this.res","tprs","0.1","600","85","0.0154686037535851","0"
"","soap","0.1","600","85","0.00103715389453894","0"
"","mdsds","0.1","600","85","0.000807342496052887","7"
"this.res","tprs","0.1","600","86","0.0177470621726776","0"
"","soap","0.1","600","86","0.00092405552562812","0"
"","mdsds","0.1","600","86","0.000929819869530792","6"
"this.res","tprs","0.1","600","87","0.0154565533622913","0"
"","soap","0.1","600","87","0.00100343164246713","0"
"","mdsds","0.1","600","87","0.00097365281246787","5"
"this.res","tprs","0.1","600","88","0.0188031036081131","0"
"","soap","0.1","600","88","0.00102132444106964","0"
"","mdsds","0.1","600","88","0.0011664961830238","8"
"this.res","tprs","0.1","600","89","0.016762034400823","0"
"","soap","0.1","600","89","0.000964164837474552","0"
"","mdsds","0.1","600","89","0.000973733480089539","4"
"this.res","tprs","0.1","600","90","0.01703388514395","0"
"","soap","0.1","600","90","0.0010969236296412","0"
"","mdsds","0.1","600","90","0.00117743676128667","4"
"this.res","tprs","0.1","600","91","0.0177148691770477","0"
"","soap","0.1","600","91","0.000963880306398697","0"
"","mdsds","0.1","600","91","0.000945484929462334","5"
"this.res","tprs","0.1","600","92","0.0168256637592998","0"
"","soap","0.1","600","92","0.00080539530978373","0"
"","mdsds","0.1","600","92","0.000703472632027553","5"
"this.res","tprs","0.1","600","93","0.0195264325003492","0"
"","soap","0.1","600","93","0.00115720837419531","0"
"","mdsds","0.1","600","93","0.0010270859011843","5"
"this.res","tprs","0.1","600","94","0.0165277434360391","0"
"","soap","0.1","600","94","0.00108585431327181","0"
"","mdsds","0.1","600","94","0.00104191318625329","9"
"this.res","tprs","0.1","600","95","0.0196310898697168","0"
"","soap","0.1","600","95","0.00120909501793536","0"
"","mdsds","0.1","600","95","0.00124092172325244","5"
"this.res","tprs","0.1","600","96","0.0180109931044396","0"
"","soap","0.1","600","96","0.00106207483084026","0"
"","mdsds","0.1","600","96","0.00112051513550398","4"
"this.res","tprs","0.1","600","97","0.0164787296085996","0"
"","soap","0.1","600","97","0.000888531622305072","0"
"","mdsds","0.1","600","97","0.000840897046141296","5"
"this.res","tprs","0.1","600","98","0.015875035861071","0"
"","soap","0.1","600","98","0.00125784167244581","0"
"","mdsds","0.1","600","98","0.00119037134328731","4"
"this.res","tprs","0.1","600","99","0.020526984792818","0"
"","soap","0.1","600","99","0.00111777614810259","0"
"","mdsds","0.1","600","99","0.00100226840780699","5"
"this.res","tprs","0.1","600","100","0.0195915327438954","0"
"","soap","0.1","600","100","0.00105912659107448","0"
"","mdsds","0.1","600","100","0.000978693538849476","5"
"this.res","tprs","0.1","600","101","0.0190986157440355","0"
"","soap","0.1","600","101","0.000843356666228363","0"
"","mdsds","0.1","600","101","0.000892707789351612","5"
"this.res","tprs","0.1","600","102","0.0178768382915064","0"
"","soap","0.1","600","102","0.00105505094128474","0"
"","mdsds","0.1","600","102","0.00101800272070754","9"
"this.res","tprs","0.1","600","103","0.0170790485442133","0"
"","soap","0.1","600","103","0.00111084027363332","0"
"","mdsds","0.1","600","103","0.00119361890120132","4"
"this.res","tprs","0.1","600","104","0.0165040374626804","0"
"","soap","0.1","600","104","0.00104357780077376","0"
"","mdsds","0.1","600","104","0.000899974112187784","6"
"this.res","tprs","0.1","600","105","0.0169949616441553","0"
"","soap","0.1","600","105","0.00107004330854159","0"
"","mdsds","0.1","600","105","0.00108943113428582","9"
"this.res","tprs","0.1","600","106","0.0173640572709587","0"
"","soap","0.1","600","106","0.00103973505166925","0"
"","mdsds","0.1","600","106","0.000965045949741396","6"
"this.res","tprs","0.1","600","107","0.016080881148638","0"
"","soap","0.1","600","107","0.000874514756422657","0"
"","mdsds","0.1","600","107","0.00116108393352543","3"
"this.res","tprs","0.1","600","108","0.0166018157630771","0"
"","soap","0.1","600","108","0.00136508655557655","0"
"","mdsds","0.1","600","108","0.00146430135595194","5"
"this.res","tprs","0.1","600","109","0.0183323987023188","0"
"","soap","0.1","600","109","0.00124857750463175","0"
"","mdsds","0.1","600","109","0.00109468929860778","5"
"this.res","tprs","0.1","600","110","0.0179374811241036","0"
"","soap","0.1","600","110","0.000884261778960926","0"
"","mdsds","0.1","600","110","0.000817042697370028","5"
"this.res","tprs","0.1","600","111","0.0169233249051455","0"
"","soap","0.1","600","111","0.000904958215644967","0"
"","mdsds","0.1","600","111","0.00081140066178499","5"
"this.res","tprs","0.1","600","112","0.0169957398473714","0"
"","soap","0.1","600","112","0.00138437093251656","0"
"","mdsds","0.1","600","112","0.00125483353689069","5"
"this.res","tprs","0.1","600","113","0.0179178241655903","0"
"","soap","0.1","600","113","0.00110145964984137","0"
"","mdsds","0.1","600","113","0.00106642501097414","5"
"this.res","tprs","0.1","600","114","0.0164007442748377","0"
"","soap","0.1","600","114","0.000995319875797953","0"
"","mdsds","0.1","600","114","0.000987674442848282","5"
"this.res","tprs","0.1","600","115","0.0206589852736449","0"
"","soap","0.1","600","115","0.00105573684806927","0"
"","mdsds","0.1","600","115","0.00104154692704918","9"
"this.res","tprs","0.1","600","116","0.0170879638833366","0"
"","soap","0.1","600","116","0.000811757089781556","0"
"","mdsds","0.1","600","116","0.000882872179063122","6"
"this.res","tprs","0.1","600","117","0.0220168328472538","0"
"","soap","0.1","600","117","0.00103678372985553","0"
"","mdsds","0.1","600","117","0.000932656049028658","5"
"this.res","tprs","0.1","600","118","0.0169686883690556","0"
"","soap","0.1","600","118","0.000942344290499817","0"
"","mdsds","0.1","600","118","0.00100105316463884","4"
"this.res","tprs","0.1","600","119","0.0155116423205091","0"
"","soap","0.1","600","119","0.0010351823192954","0"
"","mdsds","0.1","600","119","0.000914957336288137","5"
"this.res","tprs","0.1","600","120","0.019447323946435","0"
"","soap","0.1","600","120","0.00112919376049854","0"
"","mdsds","0.1","600","120","0.00120030976400053","5"
"this.res","tprs","0.1","600","121","0.0185265578638146","0"
"","soap","0.1","600","121","0.000950553598278605","0"
"","mdsds","0.1","600","121","0.00117931749401302","10"
"this.res","tprs","0.1","600","122","0.0169437673159922","0"
"","soap","0.1","600","122","0.000976091093059945","0"
"","mdsds","0.1","600","122","0.000923127810647643","5"
"this.res","tprs","0.1","600","123","0.0171255755308766","0"
"","soap","0.1","600","123","0.00159671992829714","0"
"","mdsds","0.1","600","123","0.00154351283861303","5"
"this.res","tprs","0.1","600","124","0.016721333381336","0"
"","soap","0.1","600","124","0.0013628278669419","0"
"","mdsds","0.1","600","124","0.00144046637338195","4"
"this.res","tprs","0.1","600","125","0.0178865088458882","0"
"","soap","0.1","600","125","0.00126369547123367","0"
"","mdsds","0.1","600","125","0.00124368970760161","5"
"this.res","tprs","0.1","600","126","0.0173194442208654","0"
"","soap","0.1","600","126","0.000803640226896684","0"
"","mdsds","0.1","600","126","0.000716308628875009","5"
"this.res","tprs","0.1","600","127","0.0172837037085022","0"
"","soap","0.1","600","127","0.00107972130718694","0"
"","mdsds","0.1","600","127","0.0010344746894127","5"
"this.res","tprs","0.1","600","128","0.0183312825052667","0"
"","soap","0.1","600","128","0.000888619389677892","0"
"","mdsds","0.1","600","128","0.000892962824998795","5"
"this.res","tprs","0.1","600","129","0.0159957771106341","0"
"","soap","0.1","600","129","0.00099277542344951","0"
"","mdsds","0.1","600","129","0.000898279468453938","5"
"this.res","tprs","0.1","600","130","0.0177108567841611","0"
"","soap","0.1","600","130","0.00128251707616416","0"
"","mdsds","0.1","600","130","0.00140394542137649","5"
"this.res","tprs","0.1","600","131","0.0170649719504365","0"
"","soap","0.1","600","131","0.00130012839225285","0"
"","mdsds","0.1","600","131","0.00119303107099979","4"
"this.res","tprs","0.1","600","132","0.0171882753947394","0"
"","soap","0.1","600","132","0.00117796621281248","0"
"","mdsds","0.1","600","132","0.0010529564405908","5"
"this.res","tprs","0.1","600","133","0.0191386682706067","0"
"","soap","0.1","600","133","0.00104987726473313","0"
"","mdsds","0.1","600","133","0.00104249041365712","5"
"this.res","tprs","0.1","600","134","0.0167148081574995","0"
"","soap","0.1","600","134","0.00116121305317429","0"
"","mdsds","0.1","600","134","0.00117831886614501","5"
"this.res","tprs","0.1","600","135","0.0154083851249352","0"
"","soap","0.1","600","135","0.000929491235321305","0"
"","mdsds","0.1","600","135","0.000941670502426384","5"
"this.res","tprs","0.1","600","136","0.0164375072895394","0"
"","soap","0.1","600","136","0.00121156117443109","0"
"","mdsds","0.1","600","136","0.00110130149402306","5"
"this.res","tprs","0.1","600","137","0.0168265061336322","0"
"","soap","0.1","600","137","0.00138671430403993","0"
"","mdsds","0.1","600","137","0.00120701757102258","5"
"this.res","tprs","0.1","600","138","0.0172122185903344","0"
"","soap","0.1","600","138","0.00108039853849544","0"
"","mdsds","0.1","600","138","0.00118650861019091","9"
"this.res","tprs","0.1","600","139","0.0145950607791746","0"
"","soap","0.1","600","139","0.00111221442680844","0"
"","mdsds","0.1","600","139","0.000951455343891088","5"
"this.res","tprs","0.1","600","140","0.0177595910976571","0"
"","soap","0.1","600","140","0.00109382872725596","0"
"","mdsds","0.1","600","140","0.00127764217179545","3"
"this.res","tprs","0.1","600","141","0.0171702240776769","0"
"","soap","0.1","600","141","0.000824057759792683","0"
"","mdsds","0.1","600","141","0.000728695703236435","5"
"this.res","tprs","0.1","600","142","0.0195618692803293","0"
"","soap","0.1","600","142","0.00133403445389632","0"
"","mdsds","0.1","600","142","0.00157118288244402","13"
"this.res","tprs","0.1","600","143","0.0208084147209645","0"
"","soap","0.1","600","143","0.0011674010372167","0"
"","mdsds","0.1","600","143","0.00117576324545087","4"
"this.res","tprs","0.1","600","144","0.0192373125192463","0"
"","soap","0.1","600","144","0.000908090159045265","0"
"","mdsds","0.1","600","144","0.000744737186210077","5"
"this.res","tprs","0.1","600","145","0.0178561363193804","0"
"","soap","0.1","600","145","0.00117248113423048","0"
"","mdsds","0.1","600","145","0.00124458591173803","5"
"this.res","tprs","0.1","600","146","0.0165404289447561","0"
"","soap","0.1","600","146","0.000795940102716919","0"
"","mdsds","0.1","600","146","0.000711150584323378","5"
"this.res","tprs","0.1","600","147","0.0188358508843184","0"
"","soap","0.1","600","147","0.00124526831534404","0"
"","mdsds","0.1","600","147","0.00115827842279956","5"
"this.res","tprs","0.1","600","148","0.0203535592824063","0"
"","soap","0.1","600","148","0.00110025127157743","0"
"","mdsds","0.1","600","148","0.00111837453426591","5"
"this.res","tprs","0.1","600","149","0.019670277336978","0"
"","soap","0.1","600","149","0.00116644473551096","0"
"","mdsds","0.1","600","149","0.00111191975836919","5"
"this.res","tprs","0.1","600","150","0.0171509558968091","0"
"","soap","0.1","600","150","0.00120890097222943","0"
"","mdsds","0.1","600","150","0.0011246629887468","5"
"this.res","tprs","0.1","600","151","0.0193632465824565","0"
"","soap","0.1","600","151","0.00106084839271763","0"
"","mdsds","0.1","600","151","0.000954971184961036","5"
"this.res","tprs","0.1","600","152","0.0163307235735283","0"
"","soap","0.1","600","152","0.00119549854450129","0"
"","mdsds","0.1","600","152","0.00108528161142758","5"
"this.res","tprs","0.1","600","153","0.0160623113182231","0"
"","soap","0.1","600","153","0.00119139550627525","0"
"","mdsds","0.1","600","153","0.00113888604748471","6"
"this.res","tprs","0.1","600","154","0.0202448641763322","0"
"","soap","0.1","600","154","0.00102624170186341","0"
"","mdsds","0.1","600","154","0.000968241949899808","5"
"this.res","tprs","0.1","600","155","0.0202100379783625","0"
"","soap","0.1","600","155","0.00100907950839339","0"
"","mdsds","0.1","600","155","0.00091790169687958","5"
"this.res","tprs","0.1","600","156","0.0173028401383493","0"
"","soap","0.1","600","156","0.00126811888482161","0"
"","mdsds","0.1","600","156","0.00103631836401516","5"
"this.res","tprs","0.1","600","157","0.020798547659466","0"
"","soap","0.1","600","157","0.00119986314494444","0"
"","mdsds","0.1","600","157","0.0011220629727483","6"
"this.res","tprs","0.1","600","158","0.016769603389985","0"
"","soap","0.1","600","158","0.000861387067427237","0"
"","mdsds","0.1","600","158","0.000803055170436446","5"
"this.res","tprs","0.1","600","159","0.0165526450774907","0"
"","soap","0.1","600","159","0.00115964006973453","0"
"","mdsds","0.1","600","159","0.00101019320811224","5"
"this.res","tprs","0.1","600","160","0.0179521704921783","0"
"","soap","0.1","600","160","0.00114679524015075","0"
"","mdsds","0.1","600","160","0.00101568453565918","5"
"this.res","tprs","0.1","600","161","0.0166855552063599","0"
"","soap","0.1","600","161","0.00138390494517189","0"
"","mdsds","0.1","600","161","0.00129083174740991","4"
"this.res","tprs","0.1","600","162","0.0169874148982518","0"
"","soap","0.1","600","162","0.00124379320307341","0"
"","mdsds","0.1","600","162","0.00117812479766292","5"
"this.res","tprs","0.1","600","163","0.0199594874164948","0"
"","soap","0.1","600","163","0.00113265433604955","0"
"","mdsds","0.1","600","163","0.00109824855875288","6"
"this.res","tprs","0.1","600","164","0.0187314457045844","0"
"","soap","0.1","600","164","0.00103435780622985","0"
"","mdsds","0.1","600","164","0.000907793418982512","5"
"this.res","tprs","0.1","600","165","0.0187759206629722","0"
"","soap","0.1","600","165","0.000843849516303603","0"
"","mdsds","0.1","600","165","0.000868712499509214","5"
"this.res","tprs","0.1","600","166","0.0175056383397455","0"
"","soap","0.1","600","166","0.00138260542421822","0"
"","mdsds","0.1","600","166","0.00115413922621785","5"
"this.res","tprs","0.1","600","167","0.0162003474120937","0"
"","soap","0.1","600","167","0.00110021588378003","0"
"","mdsds","0.1","600","167","0.00126051323218106","10"
"this.res","tprs","0.1","600","168","0.0175381431955043","0"
"","soap","0.1","600","168","0.000873048153520419","0"
"","mdsds","0.1","600","168","0.000756332876649875","5"
"this.res","tprs","0.1","600","169","0.0187175846279933","0"
"","soap","0.1","600","169","0.00102058283347702","0"
"","mdsds","0.1","600","169","0.00103620925955929","5"
"this.res","tprs","0.1","600","170","0.0198190179744836","0"
"","soap","0.1","600","170","0.000963742559304016","0"
"","mdsds","0.1","600","170","0.000830983819554571","5"
"this.res","tprs","0.1","600","171","0.0197758321054537","0"
"","soap","0.1","600","171","0.00136153698017444","0"
"","mdsds","0.1","600","171","0.00129548255653259","5"
"this.res","tprs","0.1","600","172","0.0184337798913922","0"
"","soap","0.1","600","172","0.00102345645048204","0"
"","mdsds","0.1","600","172","0.000970010865331374","5"
"this.res","tprs","0.1","600","173","0.0195713844315322","0"
